x1,y1
18.199,31
18,30.912
17,30.472
16.075,30
16,29.951
15,29.228
14.715,29
14,28.38
13.61,28
13,27.338
12.718,27
12,26.035
11.976,26
11.401,25
11,24.182
10.917,24
10.568,23
10.312,22
10.16,21
10.159,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.306,12
15.542,11
16,10.13
16.073,10
17,9.0439
17.045,9
18,8.461
18.985,8
19,7.9955
20,7.7759
21,7.5552
22,7.3468
23,7.3359
24,7.4817
25,7.717
25.898,8
26,8.0377
27,8.4728
28,8.9382
28.11,9
29,9.5395
29.669,10
30,10.251
30.93,11
31,11.055
