x1,y1
14.235,31
14,30.805
13,30.082
12.903,30
12,29.057
11.949,29
11.166,28
11,27.776
10.487,27
10,26.193
9.888,26
9.4058,25
9,24.041
8.9829,24
8.6589,23
8.4264,22
8.2892,21
8.294,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.096,16
22.108,15
22.129,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.619,12
15.798,11
16,10.587
16.461,10
17,9.5122
17.714,9
18,8.8728
19,8.5981
20,8.467
21,8.4738
22,8.5988
23,8.8328
23.53,9
24,9.183
25,9.67
25.621,10
26,10.237
27,10.95
27.06,11
28,11.876
28.106,12
28.907,13
29,13.125
29.555,14
30,14.748
30.088,15
30.386,16
30.661,17
30.899,18
31,18.595
