x1,y1
20.726,1
20,1.1464
19,1.3789
18,1.6417
17,1.9302
16.799,2
16,2.5046
15.233,3
15,3.1771
14.022,4
14,4.0195
13.043,5
13,5.0472
12.241,6
12,6.3288
11.566,7
11,7.9778
10.988,8
10.598,9
10.296,10
10.103,11
10.087,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.553,17
20.553,18
20,19
20,19
19,19
18,19
17,19
16,19.039
15.774,20
15.993,21
16,21.013
16.674,22
17,22.316
17.886,23
18,23.066
19,23.43
20,23.599
21,23.599
22,23.461
23,23.213
23.608,23
24,22.851
25,22.375
25.653,22
26,21.787
27,21.084
27.098,21
28,20.191
28.181,20
29,19.095
29.074,19
29.819,18
30,17.753
30.366,17
30.83,16
31,15.679
