x1,y1
16.078,31
16,30.949
15,30.344
14.492,30
14,29.545
13.477,29
13,28.482
12.628,28
12,27.126
11.921,27
11.391,26
11,25.223
10.899,25
10.544,24
10.255,23
10.038,22
10,21.677
9.929,21
9.9533,20
10,19.857
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16.247,12
16.617,11
17,10.497
17.527,10
18,9.7037
19,9.3147
20,9.1385
21,9.1159
22,9.2241
23,9.4502
24,9.7647
24.584,10
25,10.195
26,10.74
26.412,11
27,11.428
27.713,12
28,12.263
28.694,13
29,13.368
29.49,14
30,14.713
30.155,15
30.609,16
31,16.965
