x1,y1
11.177,31
11,30.703
10.537,30
10,29.184
9.8682,29
9.269,28
9,27.412
8.7777,27
8.3593,26
8.0663,25
8,24.708
7.7885,24
7.5872,23
7.4706,22
7.4343,21
7.5123,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.589,15
21.652,14
21,13
21,13
20,13
19,13
18.187,12
19,11.175
19.217,11
20,10.788
21,10.696
22,10.795
22.893,11
23,11.03
24,11.495
24.929,12
25,12.045
26,12.838
26.167,13
27,13.889
27.084,14
27.759,15
28,15.397
28.245,16
28.604,17
28.904,18
29,18.437
29.092,19
29.192,20
29.225,21
29.2,22
29.125,23
29.01,24
29,24.067
28.822,25
28.599,26
28.349,27
28.075,28
28,28.237
27.71,29
27.285,30
27,30.646
26.858,31
