x1,y1
1,23.341
1.9465,24
2,24.067
3,24.84
3.6715,25
4,25.31
5,25.333
5.3031,25
6,24.7
7,24.705
7.3164,25
8,25.775
8.6599,26
9,26.496
9.5236,27
10,27.417
10.993,28
11,28.004
12,28.321
13,28.437
14,28.435
15,28.364
16,28.216
16.853,28
17,27.963
18,27.617
19,27.155
19.255,27
20,26.573
20.778,26
21,25.834
21.914,25
22,24.917
22.771,24
23,23.704
23.421,23
23.943,22
24,21.851
24.217,21
24.295,20
24.166,19
24.151,18
24,17.455
23.972,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0682,17
5,16.665
4.2362,16
4,15.798
3,15.582
2,15.619
1,15.615
