x1,y1
7.5495,31
7.1763,30
7,29.558
6.8941,29
6.7825,28
6.7676,27
6.804,26
6.8468,25
6.8953,24
6.9644,23
7,22.702
7.0563,22
7.1967,21
7.424,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18.953,12
19,11.964
20,11.577
21,11.381
22,11.523
23,11.829
23.406,12
24,12.312
25,12.945
25.068,13
26,13.854
26.125,14
26.901,15
27,15.146
27.431,16
27.89,17
28,17.312
28.158,18
28.329,19
28.437,20
28.478,21
28.461,22
28.396,23
28.292,24
28.154,25
28,25.906
27.98,26
27.715,27
27.417,28
27.099,29
27,29.256
26.687,30
26.296,31
