x1,y1
9.7753,31
9.0563,30
9,29.923
8.3761,29
8,28.365
7.7869,28
7.2965,27
7,26.309
6.8619,26
6.4947,25
6.2047,24
6,23.114
5.9718,23
5.7987,22
5.7084,21
5.7382,20
6,19.287
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.151,12
16.427,11
17,10.005
17.003,10
18,9.1664
18.217,9
19,8.7013
20,8.4159
21,8.2767
22,8.2881
23,8.433
24,8.6993
24.789,9
25,9.0941
26,9.6596
26.516,10
27,10.36
27.777,11
28,11.203
28.71,12
29,12.343
29.49,13
30,13.713
30.134,14
30.535,15
30.9,16
31,16.33
