x1,y1
5.0879,31
5,30.486
4.9484,30
4.8277,29
4.7861,28
4.8159,27
4.8827,26
4.9645,25
5,24.654
5.0672,24
5.2051,23
5.3895,22
5.623,21
5.9064,20
6,19.797
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.47,18
22.491,17
22.519,16
22.557,15
22.607,14
22,13
22,13
21,13
20,13
19.003,12
20,11.016
20.021,11
21,10.795
22,10.772
23,10.938
23.169,11
24,11.357
25,11.916
25.119,12
26,12.702
26.312,13
27,13.716
27.223,14
27.951,15
28,15.077
28.38,16
28.765,17
29,17.731
29.067,18
29.241,19
29.339,20
29.365,21
29.326,22
29.228,23
29.084,24
29,24.449
28.868,25
28.583,26
28.269,27
28,27.772
27.893,28
27.397,29
27,29.821
26.892,30
26.305,31
