x1,y1
31,27.233
30,27.603
29,27.979
28.932,28
28,28.246
27,28.46
26,28.621
25,28.723
24,28.751
23,28.633
22.146,28
22,27.332
21.963,27
22,26.964
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.781
20,22.682
19,22.134
18.814,22
18.118,21
18,20.592
17.756,20
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.229,12
16.395,11
16.846,10
17,9.7878
17.645,9
18,8.6865
18.894,8
19,7.9406
20,7.4777
21,7.1114
21.449,7
22,6.9
23,6.8068
24,6.7965
25,6.8616
26,6.987
26.071,7
27,7.2109
28,7.4868
29,7.7987
29.541,8
30,8.2143
31,8.7014
