x1,y1
31,19.814
30.788,20
30,20.831
29.776,21
29,21.565
28.343,22
28,22.216
27,22.75
26.463,23
26,23.196
25,23.553
24,23.861
23.441,24
23,24.089
22,24.231
21,24.3
20,24.273
19,24.136
18.493,24
18,23.796
17,23.2
16.75,23
16,22.15
15.89,22
15.441,21
15.265,20
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.581,12
14.698,11
15,10.129
15.053,10
15.68,9
16,8.5899
16.556,8
17,7.6009
17.8,7
18,6.8766
19,6.3701
19.847,6
20,5.9537
21,5.7243
22,5.5517
23,5.4479
24,5.423
25,5.4947
26,5.6361
27,5.7884
28,5.9407
28.323,6
29,6.2141
30,6.6003
31,6.9104
