x1,y1
31,21.773
30.641,22
30,22.401
29,22.914
28.797,23
28,23.283
27,23.578
26,23.805
25,23.955
24.327,24
24,24.018
23.145,24
23,23.996
22,23.865
21,23.613
20,23.226
19.565,23
19,22.6
18.274,22
18,21.661
17.529,21
17.201,20
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,12.638
18.887,12
19,11.834
19.383,11
20,10.609
21,10.227
21.43,10
22,9.6414
22.503,9
22.75,8
22.503,7
22,6.2556
21.693,6
21.347,5
21.717,4
22,3.7592
23,3.3439
24,3.2469
25,3.2739
26,3.3683
27,3.5204
28,3.7247
29,3.9768
29.071,4
30,4.3426
31,4.6891
