x1,y1
31,19.565
30.386,20
30,20.272
29,20.896
28.817,21
28,21.414
27,21.849
26.592,22
26,22.193
25,22.437
24,22.608
23,22.702
22,22.678
21,22.469
20,22.272
19.038,22
19,21.98
18,21.386
17.534,21
17,20.155
16.916,20
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.522,12
12.539,11
12.715,10
13,9.0563
13.02,9
13.477,8
14,7.0531
14.036,7
14.807,6
15,5.7776
15.783,5
16,4.8046
17,4.0398
17.061,4
18,3.4699
18.974,3
19,2.9894
20,2.665
21,2.4157
22,2.2437
23,2.1496
24,2.1311
25,2.1845
26,2.3038
27,2.4833
28,2.7146
29,2.9697
29.097,3
30,3.3661
31,3.7246
