x1,y1
31,13.322
30.624,14
30.104,15
30,15.17
29.387,16
29,16.477
28.568,17
28,17.566
27.516,18
27,18.409
26.139,19
26,19.086
25,19.576
24,19.982
23.939,20
23,20.231
22,20.374
21,20.428
20,20.399
19,20.058
18.925,20
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.834
12.7,12
12.681,11
12.795,10
13,9.0333
13.008,9
13.367,8
13.806,7
14,6.6476
14.426,6
15,5.2146
15.189,5
16,4.1765
16.201,4
17,3.3729
17.535,3
18,2.7251
19,2.2084
19.468,2
20,1.8637
21,1.664
22,1.5019
23,1.3835
24,1.3213
25,1.3241
26,1.3842
27,1.48
28,1.592
29,1.7133
30,1.8646
30.693,2
31,2.1229
