x1,y1
31,20.836
30.791,21
30,21.724
29.598,22
29,22.39
28,22.984
27.966,23
27,23.429
26,23.829
25.485,24
25,24.139
24,24.354
23,24.501
22,24.583
21,24.602
20,24.51
19,24.294
18.137,24
18,23.933
17,23.27
16.68,23
16,22.234
15.823,22
15.323,21
15.103,20
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.489
14.854,12
14.98,11
15,10.948
15.428,10
16,9.0951
16.072,9
17,8.0831
17.102,8
18,7.4159
18.751,7
19,6.8907
20,6.5388
21,6.2649
22,6.0702
22.625,6
23,5.9738
24,5.9596
24.974,6
25,6.0017
26,6.158
27,6.3838
28,6.649
29,6.9136
29.274,7
30,7.3489
31,7.8043
