x1,y1
8.8429,31
8.3904,30
8,29.433
7.827,29
7.4115,28
7,27.194
6.9508,27
6.724,26
6.5179,25
6.3626,24
6.2971,23
6.354,22
6.5294,21
6.7961,20
7,19.32
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
20,12.281
21,12.331
22,12.58
23,12.949
23.097,13
24,13.565
24.569,14
25,14.377
25.542,15
26,15.584
26.247,16
26.759,17
27,17.6
27.111,18
27.33,19
27.506,20
27.635,21
27.716,22
27.748,23
27.733,24
27.674,25
27.567,26
27.414,27
27.216,28
27,28.911
26.975,29
26.618,30
26.298,31
