x1,y1
31,19.201
30,19.826
29.686,20
29,20.363
28,20.821
27.557,21
27,21.216
26,21.493
25,21.672
24,21.743
23,21.571
22.816,21
22.503,20
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.727
13.715,12
13.653,11
13.742,10
13.981,9
14,8.9309
14.255,8
14.669,7
15,6.4672
15.296,6
15.98,5
16,4.9772
16.987,4
17,3.9889
18,3.259
18.425,3
19,2.7038
20,2.292
20.947,2
21,1.9895
22,1.8617
23,1.798
24,1.7847
25,1.8159
26,1.8906
26.93,2
27,2.013
28,2.2771
29,2.5671
30,2.8778
30.379,3
31,3.2408
