x1,y1
31,26.008
30,26.398
29,26.749
28.146,27
28,27.04
27,27.264
26,27.439
25,27.545
24,27.557
23,27.338
22.806,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.746
20,23.695
19,23.339
18.387,23
18,22.683
17.283,22
17,21.571
16.635,21
16.335,20
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17.712,12
18,11.441
18.27,11
19,10.387
19.6,10
20,9.8075
21,9.467
22,9.235
23,9.1196
24,9.1247
25,9.232
26,9.4047
27,9.6224
28,9.9164
28.208,10
29,10.357
30,10.846
30.236,11
31,11.473
