x1,y1
12.327,31
12,30.526
11.584,30
11,29.096
10.943,29
10.425,28
10,27.078
9.9675,27
9.6237,26
9.3607,25
9.1851,24
9.0863,23
9.0483,22
9.0736,21
9.1996,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20.871,12
21,11.892
21.894,11
22,10.939
22.927,10
23,9.8206
24,9.6916
25,9.8584
25.348,10
26,10.264
27,10.788
27.354,11
28,11.402
28.801,12
29,12.156
29.917,13
30,13.076
30.953,14
31,14.044
