x1,y1
19.889,1
19,1.2793
18,1.619
17,1.9874
16.972,2
16,2.6584
15.522,3
15,3.4202
14.36,4
14,4.355
13.433,5
13,5.5459
12.676,6
12.051,7
12,7.0923
11.555,8
11.148,9
11,9.4574
10.838,10
10.664,11
10.647,12
11,12.964
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
19,19
18,19
17,19
16.55,20
16.889,21
17,21.143
17.861,22
18,22.096
19,22.54
20,22.752
21,22.745
22,22.581
23,22.295
23.746,22
24,21.898
25,21.391
25.618,21
26,20.749
26.978,20
27,19.982
28,19.019
28.016,19
28.839,18
29,17.788
29.524,17
30,16.262
30.119,16
30.519,15
30.888,14
31,13.71
