x1,y1
31,28.618
30,28.903
29.693,29
29,29.209
28,29.446
27,29.639
26,29.784
25,29.875
24,29.895
23,29.778
22,29.285
21.722,29
21.362,28
21.663,27
22,26.717
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.752
20,22.662
19,22.206
18.705,22
18,21.246
17.784,21
17.349,20
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19.925,12
20,11.932
21,11.404
21.717,11
22,10.92
23,10.806
24,10.805
25,10.898
25.596,11
26,11.087
27,11.374
28,11.717
28.673,12
29,12.168
30,12.757
30.31,13
31,13.538
