x1,y1
11.616,1
11,1.8102
10.843,2
10.015,3
10,3.0212
9.3178,4
9,4.5295
8.7129,5
8.2115,6
8,6.492
7.7714,7
7.4179,8
7.1472,9
7,9.7514
6.9456,10
6.8287,11
6.8455,12
7,12.522
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.74,20
15.904,21
16,21.189
16.644,22
17,22.315
17.952,23
18,23.022
19,23.301
20,23.464
21,23.505
22,23.408
23,23.189
23.583,23
24,22.841
25,22.368
25.664,22
26,21.787
27,21.057
27.065,21
28,20.123
28.105,20
28.888,19
29,18.848
29.536,18
30,17.227
30.089,17
30.413,16
30.693,15
30.921,14
31,13.52
