x1,y1
31,17.969
30.966,18
30,18.853
29.812,19
29,19.549
28.274,20
28,20.155
27,20.616
26.054,21
26,21.02
25,21.293
24,21.49
23,21.596
22,21.593
21,21.419
20,21.174
19.365,21
19,20.793
18,20.122
17.896,20
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.82
12.701,12
12.691,11
12.822,10
13,9.2343
13.062,9
13.426,8
13.888,7
14,6.8039
14.537,6
15,5.3778
15.343,5
16,4.3442
16.407,4
17,3.5616
17.866,3
18,2.9277
19,2.4769
20,2.089
20.287,2
21,1.8917
22,1.7894
23,1.7384
24,1.7342
25,1.7671
26,1.8326
27,1.9289
27.547,2
28,2.1306
29,2.4579
30,2.7872
30.836,3
31,3.0593
