x1,y1
1,28.955
1.6451,29
2,29.14
3,29.482
4,29.599
5,29.619
6,29.448
6.8265,29
7,28.975
8,28.799
9,28.435
10,28.128
11,28.127
12,28.253
13,28.324
14,28.317
15,28.25
16,28.115
16.461,28
17,27.855
18,27.516
19,27.089
19.157,27
20,26.53
20.754,26
21,25.817
21.925,25
22,24.928
22.801,24
23,23.747
23.462,23
24,22.028
24.011,22
24.267,21
24.341,20
24.133,19
24,18.55
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2952,18
5.183,17
5,16.513
4.2805,16
4,15.843
3,15.641
2,15.753
1.4301,16
1,16.185
