x1,y1
8.2818,31
8,30.484
7.779,30
7.3505,29
7,28.217
6.9341,28
6.6627,27
6.3994,26
6.1503,25
6,24.298
5.9609,24
5.874,23
5.8287,22
5.836,21
5.9291,20
6,19.785
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.452
21,13.527
22,13.812
22.423,14
23,14.312
23.976,15
24,15.02
24.866,16
25,16.177
25.438,17
25.878,18
26,18.39
26.136,19
26.307,20
26.43,21
26.504,22
26.531,23
26.511,24
26.447,25
26.338,26
26.18,27
26,27.868
25.969,28
25.677,29
25.32,30
25,30.786
24.915,31
