x1,y1
9.5294,31
9,30.234
8.8227,30
8.1662,29
8,28.722
7.5921,28
7.1123,27
7,26.744
6.6768,26
6.3296,25
6.0456,24
6,23.799
5.8117,23
5.6486,22
5.5638,21
5.5963,20
5.9882,19
6,18.992
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.218,18
24.231,17
24.243,16
24.257,15
24.277,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.094,12
16.367,11
16.925,10
17,9.9231
17.996,9
18,8.9979
19,8.5692
20,8.2437
21,8.084
22,8.0955
23,8.2493
24,8.524
25,8.9016
25.197,9
26,9.457
26.832,10
27,10.124
28,10.949
28.049,11
28.963,12
29,12.044
29.721,13
30,13.386
30.286,14
30.704,15
31,15.785
