x1,y1
13.767,31
14,30.989
15,30.925
16,30.852
17,30.703
18,30.445
19,30.054
19.097,30
20,29.607
21,29.056
21.081,29
22,28.422
22.543,28
23,27.632
23.676,27
24,26.684
24.594,26
25,25.506
25.34,25
25.97,24
26,23.948
26.394,23
26.74,22
26.981,21
27,20.564
27.015,20
27,19.861
26.834,19
26.67,18
26.304,17
26,16.297
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,18
7,17
7,16
6.9145,15
6.2174,14
6,13.684
5,13.188
4.0968,13
4,12.975
3,12.917
2,12.971
1.5988,13
1,13.042
