x1,y1
10.357,31
10,30.433
9.6985,30
9.0531,29
9,28.909
8.5096,28
8.0344,27
8,26.917
7.6531,26
7.3577,25
7.1288,24
7,23.215
6.965,23
6.8701,22
6.8441,21
6.9176,20
7,19.772
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.673,12
16.902,11
17,10.837
17.62,10
18,9.719
19,9.0353
19.063,9
20,8.7628
21,8.651
22,8.6581
23,8.7788
24,8.9908
24.026,9
25,9.4426
26,9.9596
26.06,10
27,10.727
27.324,11
28,11.622
28.306,12
29,12.852
29.109,13
29.781,14
30,14.341
30.266,15
30.615,16
30.926,17
31,17.304
