x1,y1
9.9497,1
9.331,2
9,2.5239
8.7122,3
8.2065,4
8,4.4591
7.7588,5
7.4097,6
7.1331,7
7,7.6211
6.9134,8
6.7595,9
6.6725,10
6.6523,11
6.7277,12
7,12.768
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.972,20
16,20.192
16.18,21
16.798,22
17,22.191
17.917,23
18,23.038
19,23.429
20,23.725
21,23.84
22,23.806
23,23.635
24,23.365
25,23.008
25.016,23
26,22.415
26.633,22
27,21.725
27.877,21
28,20.889
28.741,20
29,19.69
29.519,19
30,18.338
30.174,18
30.602,17
30.992,16
31,15.974
