x1,y1
1,28.93
1.8968,29
2,29.044
3,29.434
4,29.56
5,29.583
6,29.411
6.6472,29
7,28.94
8,28.689
9,28.285
10,28.026
11,28.087
12,28.241
13,28.321
14,28.317
15,28.253
16,28.113
16.446,28
17,27.846
18,27.501
19,27.069
19.122,27
20,26.508
20.727,26
21,25.797
21.906,25
22,24.91
22.787,24
23,23.731
23.45,23
24,22.013
24.005,22
24.259,21
24.329,20
24.126,19
24,18.553
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2952,18
5.1822,17
5,16.519
4.2603,16
4,15.856
3,15.661
2,15.777
1.492,16
1,16.212
