x1,y1
21.245,1
21,1.0317
20,1.2047
19,1.4283
18,1.7005
17.088,2
17,2.0418
16,2.5905
15.33,3
15,3.2232
14,3.989
13.987,4
13,4.961
12.963,5
12.148,6
12,6.209
11.487,7
11,7.9069
10.95,8
10.543,9
10.257,10
10.088,11
10.076,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.423,20
13.527,21
13.871,22
14,22.227
14.488,23
15,23.6
15.385,24
16,24.486
16.775,25
17,25.123
18,25.533
19,25.804
20,25.932
21,25.93
22,25.816
23,25.62
24,25.36
25,25.034
25.083,25
26,24.637
27,24.172
27.305,24
28,23.602
28.912,23
29,22.937
30,22.174
30.186,22
31,21.237
