x1,y1
13.245,31
13,30.768
12.132,30
12,29.857
11.323,29
11,28.581
10.61,28
10,27.018
9.9891,27
9.499,26
9.06,25
9,24.844
8.7043,24
8.4377,23
8.241,22
8.125,21
8.1432,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.387,12
15.605,11
16,10.181
16.126,10
17,9.1994
17.253,9
18,8.6687
19,8.3192
20,8.1508
21,8.132
22,8.2486
23,8.4981
24,8.8233
24.47,9
25,9.2555
26,9.8015
26.337,10
27,10.479
27.672,11
28,11.293
28.635,12
29,12.425
29.433,13
30,13.804
30.084,14
30.457,15
30.814,16
31,16.589
