x1,y1
11.484,1
11,1.5589
10.596,2
10,2.7681
9.8393,3
9.2093,4
9,4.3564
8.6676,5
8.2125,6
8,6.5338
7.836,7
7.5551,8
7.3392,9
7.1859,10
7.1081,11
7.1546,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.468,20
13.55,21
13.831,22
14,22.346
14.415,23
15,23.722
15.259,24
16,24.56
16.633,25
17,25.176
18,25.569
19,25.888
19.478,26
20,26.067
21,26.136
22,26.15
23,26.078
23.462,26
24,25.886
25,25.602
26,25.266
26.659,25
27,24.835
28,24.297
28.473,24
29,23.62
29.824,23
30,22.852
30.886,22
31,21.889
