x1,y1
31,27.346
30,27.766
29.388,28
29,28.128
28,28.391
27,28.614
26,28.787
25,28.902
24,28.955
23,28.939
22,28.855
21,28.704
20,28.488
19,28.207
18.415,28
18,27.827
17,27.34
16.404,27
16,26.734
15,26.003
14.996,26
14,25.032
13.969,25
13.232,24
13,23.609
12.668,23
12.284,22
12.029,21
12,20.499
11.974,20
12,19.911
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.808
12.776,12
12.866,11
13,10.569
13.196,10
13.732,9
14,8.6382
14.513,8
15,7.5441
15.643,7
16,6.7563
17,6.1956
17.446,6
18,5.7919
19,5.5638
20,5.4349
21,5.4004
22,5.4206
23,5.5069
24,5.6484
25,5.8481
25.571,6
26,6.1243
27,6.4654
28,6.8606
28.288,7
29,7.3583
30,7.887
30.179,8
31,8.4785
