x1,y1
31,28.296
30,28.62
29,28.976
28.919,29
28,29.23
27,29.418
26,29.552
25,29.639
24,29.671
23,29.627
22,29.45
21,29.114
20.797,29
20,28.384
19.655,28
19.015,27
19,26.962
18.742,26
18.717,25
18.923,24
19,23.86
19.56,23
20,22.652
21,22.285
21.43,22
22,21.641
22.503,21
22.75,20
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.605,12
17.855,11
18,10.76
18.502,10
19,9.5245
19.605,9
20,8.7764
21,8.302
21.983,8
22,7.9964
23,7.8876
24,7.8755
25,7.9446
25.395,8
26,8.1083
27,8.3513
28,8.6333
29,8.955
29.11,9
30,9.4328
31,9.9745
