x1,y1
6.3662,1
6.0328,2
6,2.0964
5.7062,3
5.4519,4
5.2486,5
5.1021,6
5.0172,7
5,7.7284
4.9938,8
5,8.1744
5.0311,9
5.1299,10
5.2877,11
5.5191,12
6,12.936
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.193,14
19.228,15
19.277,16
19.347,17
19.455,18
19,19
20,19.589
21,19.544
22,19.308
22.824,19
23,18.921
24,18.294
24.369,18
25,17.431
25.367,17
26,16.17
26.1,16
26.583,15
26.981,14
27,13.932
27.181,13
27.309,12
27.374,11
27.384,10
27.347,9
27.269,8
27.153,7
27,6.0006
27,6
26.749,5
26.459,4
26.147,3
26,2.6017
25.752,2
25.366,1
