x1,y1
9.8024,1
9.2083,2
9,2.2979
8.4585,3
8,3.7718
7.8404,4
7.2729,5
7,5.6432
6.8064,6
6.386,7
6.0901,8
6,8.4106
5.8294,9
5.6506,10
5.5886,11
5.682,12
6,12.729
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.233,20
16.547,21
17,21.659
17.318,22
18,22.404
19,22.889
19.383,23
20,23.093
21,23.135
22,23.051
22.242,23
23,22.809
24,22.446
25,22.005
25.008,22
26,21.354
26.473,21
27,20.563
27.591,20
28,19.58
28.423,19
29,18.186
29.115,18
29.663,17
30,16.334
30.107,16
30.361,15
30.563,14
30.708,13
30.792,12
30.816,11
30.783,10
30.7,9
30.576,8
30.418,7
30.23,6
30.011,5
30,4.9595
29.64,4
29.268,3
29,2.3401
28.844,2
28.405,1
