x1,y1
12.958,31
12,30.179
11.807,30
11,29.093
10.921,29
10.188,28
10,27.728
9.5422,27
9,26.04
8.9775,26
8.5172,25
8.127,24
8,23.609
7.8116,23
7.5962,22
7.4747,21
7.4897,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.709,12
15.876,11
16,10.744
16.577,10
17,9.6326
17.858,9
18,8.9392
19,8.653
20,8.4856
21,8.4494
22,8.5529
23,8.7681
23.755,9
24,9.0934
25,9.5802
25.789,10
26,10.131
27,10.866
27.162,11
28,11.776
28.19,12
29,12.983
29.012,13
29.648,14
30,14.595
30.139,15
30.443,16
30.717,17
30.947,18
31,18.328
