x1,y1
31,20.194
30.264,21
30,21.305
29.204,22
29,22.175
28,22.926
27.885,23
27,23.542
26.134,24
26,24.069
25,24.491
24,24.838
23.402,25
23,25.109
22,25.298
21,25.397
20,25.385
19,25.24
18.139,25
18,24.954
17,24.465
16.297,24
16,23.748
15.26,23
15,22.639
14.597,22
14.185,21
14.032,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10.562,12
10.57,11
10.747,10
11,9.1693
11.055,9
11.511,8
12,7.1528
12.094,7
12.851,6
13,5.8344
13.809,5
14,4.8285
15,4.0052
15.007,4
16,3.3612
16.624,3
17,2.8093
18,2.3702
18.954,2
19,1.9906
20,1.8324
21,1.7137
22,1.6366
23,1.6012
24,1.6043
25,1.6448
26,1.7233
27,1.8361
28,1.9711
28.177,2
29,2.2996
30,2.665
31,2.9065
