x1,y1
31,27.707
30.193,28
30,28.076
29,28.407
28,28.684
27,28.902
26.399,29
26,29.063
25,29.161
24,29.178
23,29.014
22.991,29
22,28.197
21.631,28
21,27.664
20,27.542
19,27.373
18,27.032
17.943,27
17,26.384
16.495,26
16,25.519
15.533,25
15,24.253
14.832,24
14.348,23
14,22.015
13.995,22
13.819,21
13.786,20
14,19.314
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18.232,12
19,11.127
19.134,11
20,10.612
21,10.252
22,10.042
22.404,10
23,9.9544
24,9.9541
24.628,10
25,10.036
26,10.232
27,10.498
28,10.805
28.499,11
29,11.249
30,11.774
30.327,12
31,12.492
