x1,y1
5.5383,31
5.3233,30
5.0524,29
5,28.643
4.9596,28
4.956,27
5,26.013
5.0014,26
5.1945,25
5.419,24
5.654,23
5.8979,22
6,21.638
6.1806,21
6.5109,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.411,18
21.445,17
21.487,16
21.541,15
21.61,14
21,13
21,13
20,13
19,13
18.913,12
19,11.926
20,11.458
21,11.298
22,11.334
23,11.619
23.906,12
24,12.047
25,12.714
25.359,13
26,13.574
26.375,14
27,14.769
27.145,15
27.698,16
28,16.622
28.118,17
28.367,18
28.556,19
28.67,20
28.707,21
28.672,22
28.579,23
28.439,24
28.262,25
28.056,26
28,26.219
27.727,27
27.361,28
27.005,29
27,29.012
26.498,30
26.008,31
