x1,y1
1.7146,31
1.5228,30
1.3223,29
1.1665,28
1.0492,27
1.0018,26
1.0085,25
1.066,24
1.1886,23
1.3657,22
1.5886,21
1.8841,20
2,19.752
2.3652,19
3,18.103
3.336,18
4,17.852
4.1967,18
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.986,18
23,17.414
23.471,18
23.325,19
23.636,20
23.526,21
23.196,22
23,22.417
22.63,23
22,23.867
21.886,24
21,24.906
20.905,25
20,25.792
19.787,26
19,26.67
18.671,27
18,27.598
17.638,28
17,28.587
16.589,29
16,29.618
15.633,30
15,30.708
14.798,31
