x1,y1
22.814,1
22.503,2
22,2.6414
21.43,3
21,3.294
20,3.3627
19,3.2741
18,3.5104
17.068,4
17,4.0441
16,4.8013
15.769,5
15,5.803
14.828,6
14.135,7
14,7.2477
13.619,8
13.229,9
13,9.7882
12.945,10
12.801,11
12.8,12
13,12.596
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
24,19
23,19
22,19
21,19
20,19.976
19.998,20
20,20.004
20.468,21
21,21.43
21.955,22
22,22.013
23,22.255
24,22.337
25,22.282
26,22.143
26.702,22
27,21.927
28,21.6
29,21.204
29.433,21
30,20.694
31,20.005
