x1,y1
1,21.729
1.2978,22
1.282,23
2,23.684
2.3496,24
3,24.704
4,24.962
5,24.967
6,24.42
7,24.303
8,24.963
8.1313,25
8,25.824
7.9256,26
7.7869,27
8,27.268
8.6356,28
9,28.679
9.8744,29
10,29.139
10.681,30
11,30.07
12,30.244
13,30.289
14,30.26
15,30.179
16,30.021
16.112,30
17,29.563
17.83,29
18,28.957
19,28.578
19.654,28
20,27.787
20.666,27
21,26.69
21.449,26
22,25.23
22.1,25
22.651,24
23,23.364
23.134,23
23.493,22
23.773,21
23.906,20
23.787,19
23.521,18
23,17.018
22.971,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2669,18
4,17.043
3.8741,17
3,16.44
2,16.228
1,16.15
