x1,y1
10.701,31
10,30.112
9.9103,30
9.2227,29
9,28.652
8.6166,28
8.1004,27
8,26.789
7.6495,26
7.2891,25
7,24.069
6.978,24
6.7394,23
6.5752,22
6.4881,21
6.5177,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.783,12
15.953,11
16,10.9
16.625,10
17,9.6514
17.764,9
18,8.8869
19,8.5137
20,8.2606
21,8.1728
22,8.2341
23,8.4062
24,8.6875
24.82,9
25,9.0822
26,9.6494
26.546,10
27,10.334
27.821,11
28,11.162
28.724,12
29,12.326
29.499,13
30,13.7
30.134,14
30.521,15
30.88,16
31,16.396
