x1,y1
31,23.841
30.714,24
30,24.419
29,24.841
28.535,25
28,25.158
27,25.406
26,25.602
25,25.735
24,25.794
23,25.776
22,25.677
21,25.495
20,25.231
19.347,25
19,24.852
18,24.328
17.484,24
17,23.612
16.33,23
16,22.572
15.604,22
15.165,21
15,20.031
14.995,20
15,19.981
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.665,12
14.855,11
15,10.715
15.372,10
16,9.2614
16.235,9
17,8.4232
17.674,8
18,7.8148
19,7.3938
20,7.0951
20.384,7
21,6.8766
22,6.6236
23,6.4886
24,6.4981
25,6.5964
26,6.7687
26.908,7
27,7.0243
28,7.332
29,7.6919
29.684,8
30,8.1468
31,8.5787
