x1,y1
11.137,31
11,30.732
10.562,30
10.045,29
10,28.897
9.6413,28
9.3036,27
9.0303,26
9,25.846
8.8519,25
8.7452,24
8.6985,23
8.7215,22
8.8213,21
9,20.099
9.0228,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.197,18
24.208,17
24.22,16
24.246,15
24.289,14
24,13
24,13
23,13
22,13
21.985,12
22,11.991
23,11.539
24,11.591
25,11.683
25.547,12
26,12.29
26.954,13
27,13.041
27.954,14
28,14.054
28.805,15
29,15.252
29.567,16
30,16.699
30.158,17
30.568,18
30.903,19
31,19.416
