x1,y1
1,27.588
2,27.764
3,27.911
4,27.984
4.6281,28
5,28.058
6,28.017
6.0664,28
7,27.92
8,27.661
9,27.269
10,27.387
11,27.94
11.167,28
12,28.219
13,28.334
14,28.34
15,28.28
16,28.317
17,28.733
18,28.888
18.048,28
18.056,27
18.081,26
18.183,25
19,24
19.001,24
20,23.096
20.47,23
21,22.664
22,22.136
22.155,22
22.964,21
23,20.837
23.04,20
23,19.648
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4669,18
5.4086,17
5.0961,16
5,15.852
4,15.26
3,15.02
2,15.113
1,15.534
