x1,y1
10.515,31
10,30.193
9.8717,30
9.3007,29
9,28.424
8.7988,28
8.408,27
8.0783,26
8,25.696
7.8415,25
7.683,24
7.5896,23
7.5586,22
7.5851,21
7.6945,20
8,19.209
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.195,18
24.209,17
24.223,16
24.238,15
24.258,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.244,12
18.472,11
19,10.348
19.384,10
20,9.7692
21,9.5094
22,9.3405
23,9.3066
24,9.4674
25,9.7818
25.475,10
26,10.29
27,10.935
27.086,11
28,11.761
28.243,12
29,12.807
29.141,13
29.787,14
30,14.318
30.361,15
30.801,16
31,16.523
