x1,y1
3.4349,1
3.2577,2
3.0527,3
3,3.346
2.9168,4
2.8399,5
2.8094,6
2.8255,7
2.8905,8
3,8.9448
3.0075,9
3.2041,10
3.4478,11
3.7372,12
4,12.572
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.158,14
22.184,15
22.225,16
22.291,17
22.422,18
22,19
23,19.056
23.106,19
24,18.468
24.589,18
25,17.63
25.556,17
26,16.426
26.258,16
26.764,15
27,14.406
27.126,14
27.349,13
27.475,12
27.504,11
27.449,10
27.324,9
27.144,8
27,7.3828
26.9,7
26.585,6
26.232,5
26,4.4246
25.809,4
25.308,3
25,2.4434
24.735,2
24.124,1
