x1,y1
31,22.17
30,22.735
29.49,23
29,23.23
28,23.607
27,23.926
26.7,24
26,24.152
25,24.287
24,24.348
23,24.336
22,24.245
21,24.052
20.835,24
20,23.647
19,23.093
18.872,23
18,22.231
17.786,22
17.105,21
17,20.666
16.83,20
17,19.241
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19.319,12
20,11.676
21,11.324
21.43,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.1477
21.855,7
21.857,6
22,5.7817
23,5.134
24,5.0212
25,5.0603
26,5.18
27,5.3627
28,5.599
29,5.8881
29.304,6
30,6.293
31,6.6928
