x1,y1
18.481,31
18,30.849
17,30.533
16,30.188
15.521,30
15,29.641
14.109,29
14,28.912
13,28.024
12.976,28
12.051,27
12,26.939
11.307,26
11,25.539
10.678,25
10.174,24
10,23.58
9.7901,23
9.5298,22
9.3754,21
9.3813,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.58,12
14.724,11
15,10.352
15.18,10
15.944,9
16,8.9469
17,8.162
17.255,8
18,7.6474
19,7.3338
20,7.179
21,7.1787
22,7.3031
23,7.5317
24,7.8482
24.363,8
25,8.2796
26,8.7961
26.331,9
27,9.4317
27.778,10
28,10.174
28.912,11
29,11.087
29.833,12
30,12.19
30.522,13
31,13.727
