x1,y1
31,20.314
30,20.98
29.966,21
29,21.488
28,21.949
27.854,22
27,22.26
26,22.494
25,22.653
24,22.724
23,22.694
22,22.543
21,22.23
20.527,22
20,21.588
19.299,21
19,20.53
18.723,20
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22.503,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.7033
20,9.2191
19.73,9
19.136,8
19,7.3948
18.918,7
18.968,6
19,5.8859
19.32,5
19.988,4
20,3.9886
21,3.2592
21.532,3
22,2.8307
23,2.646
24,2.6002
25,2.6324
26,2.721
27,2.8697
27.601,3
28,3.0967
29,3.3822
30,3.6892
30.836,4
31,4.0636
