x1,y1
31,23.315
30,23.8
29.574,24
29,24.235
28,24.564
27,24.838
26.24,25
26,25.046
25,25.161
24,25.188
23,25.069
22.831,25
22,24.308
21.829,24
21.851,23
22,22.861
22.503,22
22.75,21
22.503,20
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.549,12
14.652,11
14.975,10
15,9.9309
15.354,9
15.892,8
16,7.843
16.617,7
17,6.6035
17.673,6
18,5.7675
19,5.1436
19.279,5
20,4.7257
21,4.453
22,4.2769
23,4.1828
24,4.1586
25,4.1953
26,4.2873
27,4.4397
28,4.6598
29,4.925
29.223,5
30,5.2916
31,5.6813
