x1,y1
19.392,31
19,30.882
18,30.562
17,30.2
16.544,30
16,29.599
15.263,29
15,28.765
14.269,28
14,27.695
13.501,27
13,26.253
12.86,26
12.399,25
12,24.031
11.989,24
11.737,23
11.561,22
11.469,21
11.502,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17.551,12
18,11.229
18.213,11
19,10.638
20,10.339
21,10.175
22,10.175
23,10.277
24,10.5
25,10.824
25.414,11
26,11.279
27,11.823
27.269,12
28,12.526
28.579,13
29,13.395
29.64,14
30,14.382
30.506,15
31,15.635
