x1,y1
18.135,31
18,30.946
17,30.561
16,30.112
15.791,30
15,29.492
14.304,29
14,28.774
13.062,28
13,27.941
12.11,27
12,26.87
11.332,26
11,25.507
10.687,25
10.171,24
10,23.594
9.7724,23
9.4949,22
9.3247,21
9.3129,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.161,12
12.233,11
12.52,10
12.929,9
13,8.8801
13.607,8
14,7.5467
14.532,7
15,6.6265
15.869,6
16,5.9271
17,5.4829
18,5.1301
18.547,5
19,4.9196
20,4.8072
21,4.723
22,4.6707
23,4.7116
24,4.8547
24.671,5
25,5.0808
26,5.3967
27,5.769
27.52,6
28,6.2379
29,6.7848
29.338,7
30,7.4498
30.778,8
31,8.1594
