x1,y1
31,27.884
30.702,28
30,28.273
29,28.597
28,28.867
27.426,29
27,29.083
26,29.23
25,29.325
24,29.365
23,29.346
22,29.262
21,29.099
20.614,29
20,28.81
19,28.395
18.238,28
18,27.857
17,27.16
16.804,27
16,26.243
15.774,26
15,25.03
14.978,25
14.388,24
14,23.177
13.925,23
13.622,22
13.441,21
13.423,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20.373,12
21,11.495
21.43,11
22,10.641
22.666,10
23,9.4504
24,9.3042
25,9.3724
26,9.5411
27,9.7825
27.679,10
28,10.117
29,10.536
29.956,11
30,11.025
31,11.619
