x1,y1
1.626,1
1.5053,2
1.342,3
1.2234,4
1.1608,5
1.1452,6
1.1752,7
1.2516,8
1.3744,9
1.5427,10
1.7567,11
2,11.888
2.0317,12
2.4335,13
3,13.889
3.153,14
4,14.448
5,14.568
6,14.022
6.0072,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.247,14
24.274,15
24.309,16
24.358,17
24.426,18
24,19
24,19
23,19
22.138,20
23,20.473
24,20.688
25,20.419
25.707,20
26,19.809
26.868,19
27,18.865
27.695,18
28,17.582
28.309,17
28.787,16
29,15.489
29.172,15
29.446,14
29.645,13
29.762,12
29.792,11
29.743,10
29.631,9
29.465,8
29.255,7
29,6.0009
29,6
28.663,5
28.32,4
28,3.149
27.929,3
27.378,2
27,1.3662
26.81,1
