x1,y1
10.159,1
10,1.3206
9.6133,2
9.1256,3
9,3.3018
8.7276,4
8.3996,5
8.1463,6
8,6.8675
7.9782,7
7.8788,8
7.8374,9
7.8531,10
7.9374,11
8,11.369
8.1164,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20.153,20
20.531,21
21,21.204
22,21.595
23,21.93
24,21.911
25,21.653
26,21.221
26.342,21
27,20.547
27.691,20
28,19.732
28.75,19
29,18.717
29.586,18
30,17.415
30.284,17
30.85,16
31,15.676
