x1,y1
31,26.719
30.429,27
30,27.218
29,27.63
28,27.993
27.978,28
27,28.24
26,28.445
25,28.603
24,28.694
23,28.67
22,28.412
21,28.071
20.638,28
20,27.811
19,27.493
18,27.161
17.617,27
17,26.686
16,26.074
15.914,26
15,25.093
14.92,25
14.238,24
14,23.58
13.725,23
13.384,22
13.163,21
13.112,20
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17.588,12
18,11.228
18.145,11
19,10.381
19.67,10
20,9.8794
21,9.6234
22,9.4588
23,9.3838
24,9.3957
25,9.4749
26,9.6132
27,9.8296
27.513,10
28,10.185
29,10.604
29.78,11
30,11.125
31,11.742
