x1,y1
1,24.543
1.997,25
2,25.003
3,25.587
4,25.724
5,25.714
6,25.464
6.5019,25
7,24.719
7.7605,24
8,23.647
8.7127,23
9,22.631
9.7676,22
10,21.224
10.503,22
10.036,23
10,23.1
9.7811,24
9.6634,25
9.818,26
10,26.396
10.486,27
11,27.367
12,27.73
13,27.867
14,27.877
15,27.801
16,27.68
17,27.758
18,27.858
18.042,27
18.058,26
18.078,25
18.167,24
19,23.004
19.01,23
20,22.198
21,22.021
21.046,22
22,21.134
22.068,21
22.135,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.036,17
5,16.77
4.2714,16
4,15.78
3,15.49
2,15.518
1,15.651
