x1,y1
31,11.06
30.766,12
30.5,13
30.206,14
30,14.612
29.797,15
29.261,16
29,16.488
28.654,17
28,17.958
27.965,18
27.088,19
27,19.098
26,19.978
25.97,20
25,20.664
24.418,21
24,21.224
23,21.64
22,21.956
21.755,22
21,22.122
20,22.123
19.39,22
19,21.88
18,21.23
17.761,21
17.252,20
18,19
19,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.575,12
11.616,11
11.831,10
12,9.5206
12.204,9
12.704,8
13,7.5207
13.353,7
14,6.1578
14.135,6
15,5.0923
15.096,5
16,4.2349
16.297,4
17,3.5085
17.751,3
18,2.876
19,2.427
19.933,2
20,1.9796
21,1.7472
22,1.5781
23,1.4712
24,1.4253
25,1.4402
26,1.5036
27,1.5832
28,1.6591
29,1.7473
30,1.9189
30.179,2
30.943,3
31,3.1926
