x1,y1
5.634,31
5.2662,30
5,29.361
4.8832,29
4.617,28
4.3642,27
4.1424,26
4,25.15
3.983,25
3.9178,24
3.8965,23
3.9176,22
3.9805,21
4,20.844
4.1566,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.725,17
19.793,16
19.886,15
20,14.31
21,14.324
22,14.673
22.587,15
23,15.277
23.791,16
24,16.228
24.517,17
25,17.894
25.041,18
25.295,19
25.433,20
25.466,21
25.411,22
25.286,23
25.112,24
25,24.502
24.848,25
24.484,26
24.105,27
24,27.234
23.567,28
23.019,29
23,29.03
22.286,30
22,30.346
21.535,31
