x1,y1
19.039,1
19,1.0119
18,1.3122
17,1.659
16.173,2
16,2.0909
15,2.6846
14.525,3
14,3.3685
13.182,4
13,4.1716
12.196,5
12,5.2334
11.403,6
11,6.609
10.759,7
10.263,8
10,8.6441
9.8649,9
9.5964,10
9.4384,11
9.4374,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.453,20
11.498,21
11.731,22
12,22.706
12.13,23
12.72,24
13,24.372
13.525,25
14,25.462
14.615,26
15,26.272
16,26.878
16.243,27
17,27.307
18,27.601
19,27.775
20,27.853
21,27.899
22,27.895
23,27.802
24,27.612
25,27.362
26,27.053
26.135,27
27,26.654
28,26.219
28.411,26
29,25.66
30,25.053
30.077,25
31,24.369
